name,geometry,rating,user_ratings_total,price_level
Zaytun Restaurant,"{'location': {'lat': 23.778819, 'lng': 90.38020809999999}, 'viewport': {'northeast': {'lat': 23.78014757989272, 'lng': 90.38147677989272}, 'southwest': {'lat': 23.77744792010727, 'lng': 90.37877712010727}}}",3.9,975,2.0
bbq Bangladesh,"{'location': {'lat': 23.7498091, 'lng': 90.3686446}, 'viewport': {'northeast': {'lat': 23.75119897989272, 'lng': 90.37006237989272}, 'southwest': {'lat': 23.74849932010728, 'lng': 90.36736272010728}}}",4.2,1762,2.0
Santoor Restaurant,"{'location': {'lat': 23.7517218, 'lng': 90.377679}, 'viewport': {'northeast': {'lat': 23.75310212989272, 'lng': 90.37909647989271}, 'southwest': {'lat': 23.75040247010728, 'lng': 90.37639682010727}}}",4.1,1643,2.0
Biye Bari Restaurant,"{'location': {'lat': 23.7497393, 'lng': 90.3686747}, 'viewport': {'northeast': {'lat': 23.75113317989272, 'lng': 90.37009922989272}, 'southwest': {'lat': 23.74843352010728, 'lng': 90.36739957010727}}}",3.8,1637,2.0
Garlic 'n Ginger,"{'location': {'lat': 23.7462631, 'lng': 90.37158360000001}, 'viewport': {'northeast': {'lat': 23.74757792989272, 'lng': 90.37287002989271}, 'southwest': {'lat': 23.74487827010728, 'lng': 90.37017037010727}}}",4.3,1912,3.0
Bar B Q Tonite,"{'location': {'lat': 23.753617, 'lng': 90.370728}, 'viewport': {'northeast': {'lat': 23.75496282989272, 'lng': 90.37208057989272}, 'southwest': {'lat': 23.75226317010728, 'lng': 90.36938092010728}}}",4.3,2786,2.0
Xindian Restaurant,"{'location': {'lat': 23.7518866, 'lng': 90.36848119999999}, 'viewport': {'northeast': {'lat': 23.75335257989272, 'lng': 90.36975307989273}, 'southwest': {'lat': 23.75065292010728, 'lng': 90.36705342010728}}}",4.0,3610,2.0
Family Kitchen,"{'location': {'lat': 23.7549026, 'lng': 90.41293399999999}, 'viewport': {'northeast': {'lat': 23.75627417989271, 'lng': 90.41428742989272}, 'southwest': {'lat': 23.75357452010727, 'lng': 90.41158777010727}}}",5.0,11,
Khana's Mohammadpur - খানাস মোহাম্মদপুর,"{'location': {'lat': 23.7622672, 'lng': 90.36123169999999}, 'viewport': {'northeast': {'lat': 23.76360192989272, 'lng': 90.36253067989273}, 'southwest': {'lat': 23.76090227010728, 'lng': 90.35983102010728}}}",4.3,1483,
Cookers7 Restaurant,"{'location': {'lat': 23.7509142, 'lng': 90.3955198}, 'viewport': {'northeast': {'lat': 23.75226177989272, 'lng': 90.39689942989271}, 'southwest': {'lat': 23.74956212010728, 'lng': 90.39419977010728}}}",4.3,176,2.0
Star Kebab & Restaurant,"{'location': {'lat': 23.7932198, 'lng': 90.4028846}, 'viewport': {'northeast': {'lat': 23.79456907989272, 'lng': 90.40423827989272}, 'southwest': {'lat': 23.79186942010728, 'lng': 90.40153862010727}}}",4.2,17010,2.0
BAO,"{'location': {'lat': 23.7818743, 'lng': 90.4157615}, 'viewport': {'northeast': {'lat': 23.78322347989272, 'lng': 90.41708522989272}, 'southwest': {'lat': 23.78052382010728, 'lng': 90.41438557010727}}}",4.2,901,2.0
A La Greek - Mediterranean Cuisine,"{'location': {'lat': 23.7389633, 'lng': 90.3787899}, 'viewport': {'northeast': {'lat': 23.74019087989272, 'lng': 90.38016597989272}, 'southwest': {'lat': 23.73749122010728, 'lng': 90.37746632010727}}}",4.3,186,
Star Hotel & Kabab,"{'location': {'lat': 23.7393506, 'lng': 90.3811526}, 'viewport': {'northeast': {'lat': 23.74061282989272, 'lng': 90.38252317989271}, 'southwest': {'lat': 23.73791317010728, 'lng': 90.37982352010727}}}",4.1,21311,2.0
Izakaya,"{'location': {'lat': 23.7475403, 'lng': 90.3699268}, 'viewport': {'northeast': {'lat': 23.74885732989272, 'lng': 90.37130342989272}, 'southwest': {'lat': 23.74615767010728, 'lng': 90.36860377010727}}}",4.5,1116,3.0
Tarka,"{'location': {'lat': 23.7903658, 'lng': 90.4066313}, 'viewport': {'northeast': {'lat': 23.79176857989272, 'lng': 90.40798922989272}, 'southwest': {'lat': 23.78906892010728, 'lng': 90.40528957010727}}}",4.0,1788,2.0
Bukhara Restaurant,"{'location': {'lat': 23.7935901, 'lng': 90.4056861}, 'viewport': {'northeast': {'lat': 23.79502627989272, 'lng': 90.40705002989273}, 'southwest': {'lat': 23.79232662010728, 'lng': 90.40435037010728}}}",4.2,712,
Dhaka Food,"{'location': {'lat': 23.7740277, 'lng': 90.39676039999999}, 'viewport': {'northeast': {'lat': 23.77537752989272, 'lng': 90.39811022989271}, 'southwest': {'lat': 23.77267787010728, 'lng': 90.39541057010727}}}",4.4,35,
HEXA Dine - Restaurant & Café,"{'location': {'lat': 23.7919289, 'lng': 90.4062166}, 'viewport': {'northeast': {'lat': 23.79327337989272, 'lng': 90.40760462989272}, 'southwest': {'lat': 23.79057372010728, 'lng': 90.40490497010727}}}",4.3,336,
Aharika Restaurant,"{'location': {'lat': 23.7709045, 'lng': 90.4046283}, 'viewport': {'northeast': {'lat': 23.77222557989272, 'lng': 90.40597342989273}, 'southwest': {'lat': 23.76952592010728, 'lng': 90.40327377010728}}}",4.0,731,2.0
